Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2019-03-12,61.30937194824219,61.5216459403362,61.2632232852182,61.401662232992784,43000,0.03011754806188094,,,0.5681263394218142
2019-03-13,61.420127868652344,61.761602645005986,61.41089672728399,61.540104541249875,37100,0.18065088075549518,58.69215835571289,,0.5681554333426941
2019-03-14,61.586246490478516,61.69699200963029,61.512411450179336,61.69699200963029,65200,0.27046283944802685,58.80715377807617,,0.5646680021550727
2019-03-15,61.8538818359375,62.056924661821334,61.789277940546874,61.835426597810105,51200,0.43456999039608313,58.96441879272461,,0.5516757980792429
2019-03-18,62.17692565917969,62.23229843026964,61.96465163450411,62.02002440559406,43400,0.5222692798796835,59.09695007324219,,0.5435026939420122
2019-03-19,62.01079177856445,62.37072882375725,61.872352828575494,62.06616454204104,95300,-0.26719539258966973,59.22689697265625,,0.5374454712736477
2019-03-20,61.77081298828125,62.02922852920508,61.669291591304685,61.973855782234374,70900,-0.386995204222107,59.343368759155275,,0.5427088733154574
2019-03-21,62.744537353515625,62.89290975238844,61.73372164350844,61.75226554019652,81500,1.5763502504315463,59.48042259216309,,0.5988566285452891
2019-03-22,61.83574295043945,62.679628380963464,61.80792356236299,62.61471411707701,99900,-1.4484040227372152,59.590625228881834,,0.664121116187334
2019-03-25,61.6688232421875,61.96557519132538,61.436985560825896,61.826471167483504,81200,-0.2699404911908898,59.69490539550781,,0.6645473343831203
2019-03-26,62.03976821899414,62.28088140135994,61.70592137421839,62.058312121426155,60900,0.6015113590701393,59.812695541381835,,0.6662817085732776
2019-03-27,61.83574295043945,62.27159889730176,61.52971553135007,62.132494881795296,83900,-0.32886207413685975,59.91459197998047,,0.6609956049760507
2019-03-28,62.215946197509766,62.2344971709348,61.770821887035794,62.04902988742454,37600,0.6148599967094048,60.02187744140625,,0.6644898727549863
2019-03-29,62.37359619140625,62.37359619140625,61.974835196084065,62.253036099138725,49500,0.25339161988473524,60.122902145385744,,0.6647335304778036
2019-04-01,62.77235794067383,62.800177323801144,62.596159080703636,62.62397846383096,85900,0.6393117819339711,60.21639709472656,,0.6627948679256843
2019-04-02,62.93001174926758,62.97638210892446,62.73526897393103,62.82800261812126,52500,0.25115164343954,60.30953804016113,,0.6615291238596422
2019-04-03,63.05056381225586,63.20821878759734,62.874372013533566,63.106209658015445,54500,0.1915652955359226,60.4194873046875,,0.6605753683797734
2019-04-04,63.236053466796875,63.30096773994663,63.022759669233324,63.18040760757913,57200,0.29419190460111544,60.53037773132324,,0.6605220102733255
2019-04-05,63.66263198852539,63.708995282105576,63.532803446301,63.532803446301,50900,0.674581189593848,60.64684638977051,,0.6663776564004368
2019-04-08,63.38441848754883,63.3936939755189,63.19895117889314,63.3565990987629,87300,-0.43701225080783335,60.75996551513672,,0.6720526226667484
2019-04-09,63.03202819824219,63.26386587319519,63.02275271020925,63.16185673020592,40600,-0.5559572805355351,60.87397415161133,,0.6791161125444437
2019-04-10,63.29166030883789,63.37511844285713,63.134012450053845,63.37511844285713,25300,0.4119050552825909,60.99096046447754,,0.6784253570380285
2019-04-11,63.560604095458984,63.72752746840204,63.458594974486964,63.523509226457996,79200,0.42492768448285645,61.10686538696289,,0.6770777409798505
2019-04-12,63.77390670776367,63.829552562751985,63.579163903116104,63.74608731783182,88400,0.3355893408192534,61.216699752807614,,0.606095218954596
2019-04-15,63.9593505859375,63.977894478670414,63.53277030186806,63.75533239026924,146800,0.290783312089693,61.3346728515625,,0.5964241367462603
2019-04-16,63.940826416015625,64.15412018500348,63.76463459828568,64.13557628449871,106100,-0.028962410894062263,61.44230796813965,,0.5960933710190037
2019-04-17,63.71826171875,63.88518511719955,63.59770868241796,63.88518511719955,176800,-0.3480791690391394,61.53884666442871,,0.6016377272250668
2019-04-18,63.98720169067383,64.07065986203658,63.7182691244082,64.04284047158232,155000,0.4220767558144045,61.63504203796387,,0.5877696872361956
2019-04-22,63.912986755371094,63.98717648410657,63.736794993526765,63.98717648410657,108900,-0.11598403015262715,61.73362937927246,,0.5734233747547791
2019-04-23,64.87744903564453,64.93308780924184,64.22830642659655,64.22830642659655,140200,1.5090239546540873,61.85445945739746,,0.5856520890678216
2019-04-24,64.99798583984375,65.26691830361672,64.81251859074888,64.93307159514833,148600,0.1857915284754652,61.97160873413086,,0.5848629480093119
2019-04-25,64.9609146118164,65.11856252125136,64.69198207947946,65.01655338570549,105800,-0.05703442583387952,62.078602981567386,,0.5866932910158155
2019-04-26,65.10001373291016,65.10001373291016,64.64561388893279,64.86817606708765,174500,0.21412740557142929,62.183026428222654,,0.5865125726793023
2019-04-29,65.1649398803711,65.30404392025761,65.14639597677807,65.14639597677807,132500,0.09973292436975534,62.28801002502441,,0.5848181699269128
2019-04-30,65.01655578613281,65.14638431341653,64.75689873156539,65.11856492544489,228700,-0.22770541108559916,62.381535110473635,,0.5855183135676469
2019-05-01,64.71053314208984,65.22057887627786,64.71053314208984,65.12784521782311,405100,-0.47068418242517396,62.47023193359375,,0.59167179885791
2019-05-02,64.65489196777344,64.97018780986859,64.3303206376389,64.71980623380034,602400,-0.08598472553800196,62.55836944580078,,0.584872580042054
2019-05-03,65.11856079101562,65.15565566433067,64.71979974678356,64.9052670382351,145300,0.717144223941002,62.655595703125,,0.5314077393128896
2019-05-06,64.87744903564453,64.97018268334799,64.28394520019386,64.36741043571362,302800,-0.37026579279737515,62.74781509399414,,0.4518111484865157
2019-05-07,63.968631744384766,64.58067931056173,63.560595316852215,64.5064895828064,988800,-1.4008215562859916,62.81521339416504,,0.529515226525482
2019-05-08,63.968631744384766,64.2653835802843,63.755338045868605,63.848071668001865,484500,0.0,62.886487884521486,,0.5221267588252997
2019-05-09,63.68115997314453,63.81098848291689,63.059836808502084,63.50496818138099,98600,-0.4493949040350831,62.953858642578126,,0.5260171786957858
2019-05-10,63.71826171875,63.86664121742689,62.54052951727881,63.09693848706932,139300,0.058261730190078964,63.02400199890137,,0.5169474302501674
2019-05-13,62.42924880981445,62.78163952859368,62.20668662296043,62.54053344080364,134300,-2.022988189202657,63.04676872253418,,0.6425559161051044
2019-05-14,62.88365936279297,63.26387661030585,62.66109713809977,62.71673592549168,73100,0.7278808597598774,63.084161376953126,,0.6457663999628284
2019-05-15,63.189666748046875,63.31021977409945,62.56834356934595,62.61470685238618,585000,0.48662464677582395,63.12324394226074,,0.6502402002480046
2019-05-16,63.83881759643555,64.07993075495506,63.28240860188025,63.31022799033938,234800,1.0273053836112211,63.17623283386231,,0.6754452429456123
2019-05-17,63.495697021484375,64.06138145623348,63.412231788015944,63.53279189467883,883800,-0.5374795271432586,63.229557800292966,,0.6818439182326859
2019-05-21,63.31949234008789,63.430776949473305,63.18038834713687,63.28239747029275,422000,-0.27750649203340805,63.28637306213379,,0.672218638039498
2019-05-22,63.27314758300781,63.393700638792836,62.93930073223769,63.254596605117776,264100,-0.073191927741878,63.32601776123047,,0.667624134111598
2019-05-23,62.744537353515625,62.9949188719797,62.38286415443215,62.9949188719797,801600,-0.8354416520826691,63.35472106933594,,0.6774735626615228
2019-05-24,62.670352935791016,63.013468117063546,62.623982577450946,62.87437119229,425100,-0.11823247226550038,63.37972557067871,,0.6729064963890823
2019-05-27,62.87437438964844,63.004202909454825,62.82800402895029,62.948557061592304,24700,0.32554699997693337,63.40548812866211,,0.6708276142304859
2019-05-28,62.37359619140625,63.096928444520266,62.37359619140625,62.87436630705198,344200,-0.796474244242551,63.415882415771485,,0.6810828773747901
2019-05-29,62.10466384887695,62.30868209001574,61.7615416183142,62.30868209001574,813700,-0.43116375990895905,63.41443717956543,,0.6805865705292315
2019-05-30,62.15103530883789,62.25304444283359,61.88210985571149,62.09539653579432,581500,0.07466663063144807,63.4172420501709,,0.6812001863542446
2019-05-31,61.38134002685547,62.00266324650346,61.372064539586816,62.00266324650346,62600,-1.2384271286193238,63.40945259094238,,0.7114497920185581
2019-06-03,60.88983917236328,61.41842869125439,60.537441443020505,61.075306448242486,197800,-0.8007333405838812,63.372358627319336,,0.7142256953259004
2019-06-04,61.97484588623047,61.97484588623047,61.27005740836749,61.362791058714826,41500,1.7819175228822814,63.37514068603516,,0.7976911474220499
2019-06-05,62.614715576171875,62.614715576171875,61.937753533455705,62.21595449582734,53300,1.0324667706573143,63.394058532714844,,0.7687750442778231
2019-06-06,62.744537353515625,62.85581488388955,62.392139640337554,62.59615787952007,28900,0.20733429218537935,63.40815391540527,,0.769076084749952
2019-06-07,63.004215240478516,63.23605293909655,62.67963680231319,62.72600717208683,34700,0.4138653306180462,63.431523361206054,,0.7750753484932605
2019-06-10,63.254573822021484,63.59769603815052,63.23602992593566,63.31021258540146,46500,0.39736798655038985,63.45229591369629,,0.778343081286292
2019-06-11,63.300960540771484,63.681170647371815,63.180400422115206,63.64407577048714,51900,0.07333338278512347,63.470843200683596,,0.7781327022581375
2019-06-12,63.38441848754883,63.42151336430482,63.106217524565295,63.291684833220984,32500,0.13184309695204455,63.48308441162109,,0.7787671576745986
2019-06-13,63.64406204223633,63.69043239712101,63.458594772943236,63.588423276472966,28900,0.4096330941941284,63.49736541748047,,0.7801915942860742
2019-06-14,63.9593505859375,64.11699843709161,63.644047808508034,63.75533239026924,35200,0.4953934956130501,63.5155411529541,,0.786524158347528
2019-06-17,63.98720169067383,64.14484961999773,63.95938230021958,64.04284047158232,41400,0.04354500863623656,63.53056411743164,,0.7738826560322559
2019-06-18,64.49723052978516,64.821801791898,64.40448981907616,64.42304079126711,47600,0.797079455946359,63.54725608825684,,0.786751026231521
2019-06-19,64.27465057373047,64.47866878300155,64.19119243818595,64.47866878300155,46600,-0.34510002092554837,63.565060729980466,,0.7452149579806289
2019-06-20,64.43234252929688,64.45088643392037,63.94084061770235,64.34887727067677,66600,0.24534082123950363,63.593067016601566,,0.7463491561142843
2019-06-21,64.40450286865234,64.63634054215379,64.32104470225148,64.43232933257694,46500,-0.04320758729495777,63.615323867797855,,0.7410787659715977
2019-06-24,64.17266845703125,64.45087650942395,64.17266845703125,64.41378163076328,28300,-0.3599661534441134,63.627565155029295,,0.744654678093311
2019-06-25,63.504966735839844,64.09847050275323,63.46787186601738,64.09847050275323,69500,-1.0404767905802248,63.62218635559082,,0.6691969943255216
2019-06-26,63.1618537902832,63.63480460620825,63.152578302682,63.61625363100584,43200,-0.5402930876003409,63.606236419677735,,0.6655402827301664
2019-06-27,63.29317855834961,63.42356417468937,63.20004699031881,63.339747895106605,83000,0.20791784943874347,63.59328346252441,,0.6606841522215269
2019-06-28,63.5539436340332,63.63776701097849,63.2559183819169,63.43287331787056,47900,0.4119955445802015,63.589997100830075,,0.6370641920333598
2019-07-02,64.33627319335938,64.34558137670022,64.00099385051863,64.25244980490746,87800,1.230969338159582,63.59697853088379,,0.6679258565846422
2019-07-03,64.70880889892578,64.71811708259933,64.31764491464106,64.373529544101,31300,0.5790445841442615,63.612894973754884,,0.6719156228216222
2019-07-04,64.8484878540039,64.8484878540039,64.70879407606304,64.7274175446278,30300,0.2158577131226469,63.61231575012207,,0.6717964003514361
2019-07-05,64.58773040771484,64.70880784834253,64.35489792094913,64.55979164618033,48300,-0.40210258545444466,63.604110641479494,,0.6558096651962
2019-07-08,64.39214324951172,64.43871258275044,64.16862608202764,64.27107293076673,25300,-0.30282401466728004,63.5927352142334,,0.658773779875444
2019-07-09,64.64360046386719,64.66222393219742,64.22449781887569,64.25243657411205,34600,0.3905091547909745,63.58360694885254,,0.6596724525614486
2019-07-10,64.67154693603516,65.0999578135709,64.57840826682416,64.66223164801748,49200,0.043231614525529594,63.57373908996582,,0.6380172141302428
2019-07-11,64.74604797363281,64.82987135489074,64.58772360462464,64.80193259629905,25200,0.11519909624451152,63.56832893371582,,0.629403822230618
2019-07-12,64.9136734008789,64.9136734008789,64.70878684762557,64.76466435256,36800,0.25889677052468585,63.5723917388916,,0.6296345649458048
2019-07-15,64.96955108642578,64.98817455092515,64.81121966351871,64.9788592659352,48300,0.08607999304213187,63.578684921264646,,0.5730321896381361
2019-07-16,64.9136734008789,64.98818147777901,64.74603378059433,64.94161925882742,43800,-0.08600595911851805,63.574587173461914,,0.5445207962697377
2019-07-17,64.36420440673828,64.87643864975705,64.36420440673828,64.87643864975705,48900,-0.8464611003406675,63.564322280883786,,0.4926904244012513
2019-07-18,64.49457550048828,64.57839175476776,64.28968184938593,64.38281338930126,28200,0.20255217158615668,63.57484115600586,,0.46249064646830124
2019-07-19,64.26174926757812,64.97887000980437,64.26174926757812,64.82054566619985,58000,-0.3610012642201066,63.580703506469725,,0.46951578354886336
2019-07-22,64.67154693603516,64.80193254635113,64.43871447397338,64.43871447397338,72500,0.6377007677626167,63.60051124572754,,0.47671539765343324
2019-07-23,65.25827026367188,65.27689373082296,64.91367572478343,65.13719996348588,50400,0.907235647566984,63.63131141662598,,0.49678403019779327
2019-07-24,65.61219024658203,65.61219024658203,65.08133247458275,65.10927834088454,50200,0.5423373642607476,63.694970245361326,,0.5030863620738809
2019-07-25,65.31415557861328,65.43523299875507,65.15583121971659,65.42591771132516,48400,-0.4542367307792672,63.743580169677735,,0.5139070252115101
2019-07-26,65.89158630371094,65.91020977413348,65.62149979694591,65.62149979694591,56200,0.8840820492621138,63.797618560791015,,0.5307474384914777
2019-07-29,65.6773681640625,65.7518762463384,65.58423661395852,65.68668345071744,39400,-0.3251069698960496,63.83438957214356,,0.531721628963726
2019-07-30,65.453857421875,65.62149707064432,65.37934933231475,65.453857421875,51500,-0.3403162283073913,63.873552780151364,,0.5374597573270953
2019-07-31,65.11857604980469,65.54698689290419,64.60634893773198,65.41660129306878,85200,-0.5122408140276535,63.9095344543457,,0.5300774109979495
2019-08-01,64.56910705566406,65.74257767520466,64.43872143127066,65.22103517763107,250300,-0.8437976188551355,63.93545364379883,,0.5498063542468916
2019-08-02,64.04753875732422,64.49458012867129,63.73089007779293,64.49458012867129,75000,-0.8077675565347442,63.961513671875,,0.5680219743944706
2019-08-06,63.255924224853516,63.33043232113551,62.287340289636994,63.13485389750763,137700,-1.2359796298654468,63.97322509765625,,0.6100103357512937
2019-08-07,63.50737380981445,63.60982064411259,62.29664237109916,62.80887654258985,79200,0.3975115185529843,63.98588508605957,,0.6127579805329545
2019-08-08,64.26174926757812,64.30831859474732,63.628444787678376,63.97303933447794,39400,1.1878549096090874,64.023648147583,,0.621407933165995
2019-08-09,63.75883865356445,64.14999547282667,63.47012868298748,64.10343324509506,50300,-0.7825971433171097,64.05673164367676,,0.6307334391741457
2019-08-12,63.1441764831543,63.6191496645051,62.94859093144047,63.52601808613145,39600,-0.9640422934143134,64.07659446716309,,0.6553571452123508
2019-08-13,64.06617736816406,64.2151864403212,63.22797913264752,63.22797913264752,24400,1.460151887887462,64.13029121398925,,0.7044953438797351
2019-08-14,62.58535385131836,63.56325289184719,62.58535385131836,63.42355201384567,81700,-2.3113967114597345,64.16420150756836,,0.7880281595965962
2019-08-15,62.75299835205078,62.96720732900184,62.361841547686964,62.80888297087587,60000,0.26786538769227874,64.17976455688476,,0.780948886925664
2019-08-16,63.5539436340332,63.65639048058717,63.134848065754255,63.134848065754255,34000,1.2763458368778346,64.198549118042,,0.8187907318105441
2019-08-19,64.54115295410156,64.63428450574963,64.12205031346235,64.14068088708112,57300,1.5533407741824323,64.2344814300537,,0.8673369889440583
2019-08-20,63.98234558105469,64.43870223597358,63.98234558105469,64.38281762396386,39000,-0.8658156036417064,64.25404403686524,,0.8801389453002243
2019-08-21,64.38282775878906,64.38282775878906,64.16862587972457,64.29901148580277,28600,0.6259260646001685,64.27660911560059,,0.8849388105153773
2019-08-22,64.38282775878906,64.68085301632246,63.982355652839566,64.47596642497288,30800,0.0,64.29824645996094,,0.8848848719530602
2019-08-23,62.52947235107422,64.43870098243866,62.39908676805709,64.21517674971098,102200,-2.878648658705174,64.28114753723145,,1.0274775289376734
2019-08-26,63.088287353515625,63.35837388538067,62.90202421004898,63.33043512440903,71100,0.8936825810778037,64.27003204345704,,1.0417925434959758
2019-08-27,63.19071960449219,63.516683582938285,62.95788717624757,63.46080607391376,34500,0.16236334076178416,64.25465942382813,,1.0423294806897292
2019-08-28,63.63776779174805,63.65639126158521,62.892701099574836,63.06965603769955,35700,0.7074586110965564,64.2476707458496,,1.0523797477092884
2019-08-29,64.42007446289062,64.54115187293863,63.68432313787655,63.68432313787655,73300,1.2293119295174515,64.24612762451171,,1.067077058893416
2019-08-30,64.55045318603516,64.65290001187628,64.21517395700623,64.58770722320293,62100,0.20238834591790322,64.25164367675781,,1.0670760315970287
2019-09-03,64.2151870727539,64.46665009862666,63.95441586479884,64.29901044987233,51900,-0.519386149489931,64.24730056762695,,1.0693561974070473
2019-09-04,64.38282775878906,64.73673763712927,64.18724934967176,64.59703674333616,38100,0.26106080769525697,64.24686706542968,,1.0638460713599587
2019-09-05,65.30485534667969,65.39798691586927,64.8298751066846,64.8298751066846,76900,1.4321017264805613,64.26951080322266,,1.0835736448357087
2019-09-06,65.06269073486328,65.1651375660889,64.96024390363768,65.05337544871148,24800,-0.3708217567144789,64.30066528320313,,1.0808707675267661
2019-09-09,64.97886657714844,65.22101427576915,64.75534945060389,65.22101427576915,36400,-0.12883598383047756,64.33700553894043,,1.0780162972342004
2019-09-10,64.86711883544922,64.86711883544922,64.44801618254819,64.79261074975808,36700,-0.17197551694217994,64.36848434448243,,1.0649258233741146
2019-09-11,65.59355163574219,65.60286692235951,64.94162368216512,65.04406341302855,43500,1.1198783194544815,64.4092765045166,,1.0843999380021785
2019-09-12,65.93815612792969,66.13373454349215,65.64943904311409,65.89158679330312,86900,0.5253633681877368,64.441314163208,,1.086507654530417
2019-09-13,66.21753692626953,66.31066847050008,66.0871513432505,66.14302884869255,65700,0.4237012600076362,64.47148872375489,,1.083825652906641
2019-09-16,65.88226318359375,65.99402530929098,65.67736950588983,65.78913163158705,44000,-0.5063216758561917,64.49216423034667,,1.0758271753996265
2019-09-17,66.0219497680664,66.0964578357307,65.79843267055394,65.94744170040211,51100,0.21202456886368903,64.52084861755371,,1.063081480324083
2019-09-18,66.2082290649414,66.22685963916561,65.72394071734459,65.95677315677197,68200,0.2821475244663141,64.5571703338623,,1.0326587966857204
2019-09-19,66.09647369384766,66.44106115487902,66.05921965107737,66.28273680221693,34400,-0.1687937778612536,64.58622779846192,,1.033293176272096
2019-09-20,65.90090942382812,66.50627531400752,65.7518932208064,66.39451316174123,54400,-0.29587700990731935,64.61081504821777,,1.0167093373736709
2019-09-23,65.7984619140625,65.96610158807285,65.63082224005217,65.72395381328379,66400,-0.15545689833619258,64.63186332702637,,1.0045445145307248
2019-09-24,65.15581512451172,66.09645996906261,64.96023676969075,66.04058246925109,159300,-0.976689683704346,64.63670616149902,,1.0050133152659706
2019-09-25,65.68873596191406,65.70743158056729,65.0623221753793,65.29605664009844,33200,0.8179175356550106,64.65108985900879,,0.9818236231166261
2019-09-26,65.52045440673828,65.70743914684117,65.18387616814461,65.5671970252587,64000,-0.2561802304634875,64.66322547912597,,0.8744558467504776
2019-09-27,65.02493286132812,65.63263678116428,64.70705027074291,65.63263678116428,83400,-0.7562852698396405,64.67644004821777,,0.8898186495450346
2019-09-30,65.42696380615234,65.49240918025937,65.11843255692885,65.11843255692885,45600,0.6182719875798881,64.69508781433106,,0.8682421148392993
2019-10-01,64.4639892578125,65.88509938730685,64.41724662528439,65.79160698923786,89700,-1.4718313250679849,64.69913261413575,,0.8693652500622364
2019-10-02,63.76277542114258,64.22090022486447,63.51034527324432,64.22090022486447,102300,-1.0877605384698397,64.68095718383789,,0.8778871308698908
2019-10-03,64.32373809814453,64.32373809814453,63.20180820360063,63.83756633727222,106100,0.8797651502728376,64.66226654052734,,0.8853960291699757
2019-10-04,65.13712310791016,65.2212712297895,64.31438030703465,64.31438030703465,60800,1.2645176319270757,64.65276519775391,,0.9149648478365192
2019-10-07,64.95014190673828,65.3147671443388,64.80054840771723,64.92209490892449,47200,-0.28705781319526835,64.6454849243164,,0.7340767462851594
2019-10-08,63.96846389770508,64.60422209905225,63.94976827399415,64.60422209905225,97800,-1.511433201243484,64.60702247619629,,0.7777519679140984
2019-10-09,64.52005767822266,64.78183911324426,64.32372160195645,64.43590956953193,50500,0.8622901769216318,64.58387626647949,,0.7916403521558357
2019-10-10,64.76316833496094,64.9782072673208,64.44529275922586,64.49204252413404,61900,0.3767985731673251,64.57006248474121,,0.7847663033709525
2019-10-11,65.08103942871094,65.44566470427958,64.98754704859282,65.09973505153002,86800,0.49082078891808933,64.56931175231934,,0.7579949119181519
2019-10-15,65.67003631591797,65.78223143217262,65.33345810016415,65.38955922479654,42700,0.9050207132174304,64.59133033752441,,0.7739742407868333
2019-10-16,65.4924087524414,65.67004211927967,65.35216662798221,65.61394812270031,27800,-0.27048494784143173,64.62022773742676,,0.7688638921749049
2019-10-17,65.38955688476562,65.63263559510337,65.23061202584034,65.58589298142758,57800,-0.15704395308555608,64.662900390625,62.677002353668215,0.7690429921327552
2019-10-18,65.08103942871094,65.36152370207668,64.95950004785851,65.25867994404334,35200,-0.47181456910372344,64.69437370300292,62.7232251739502,0.7289607327320899
2019-10-21,65.29605102539062,65.33344939249103,65.16516030704378,65.31475377544542,31700,0.3303751731181359,64.71505973815918,62.77975227355957,0.7281961628893252
2019-10-22,65.1184310913086,65.55785307885608,65.10907971435783,65.5297989480038,46600,-0.2720224750084266,64.74225158691407,62.82759262084961,0.7296358773197248
2019-10-23,65.18386840820312,65.23996239695404,64.97818093877005,65.09972029206698,33800,0.10048970129943324,64.78304542541504,62.875944728851316,0.7289915897218292
2019-10-24,65.32412719726562,65.4176195800656,65.14648667683757,65.37086982215982,24600,0.21517407985691683,64.80820442199708,62.922829246521,0.7000088563418824
2019-10-25,65.52045440673828,65.63264239759576,65.11843079580754,65.13712641661358,37300,0.30054318043897243,64.86690643310547,62.970972290039064,0.6952521932350006
2019-10-28,65.88506317138672,65.94115715279163,65.79157082470893,65.81961781541138,46100,0.5564808241179442,64.92954772949219,63.01876955032348,0.6985812300848531
